FRAUD_ANALYSIS_ID,THRESHOLD,W1,W2,W3,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
a552d59b-b2ba-40d0-8bfc-9b3837e923ba,800.0,-5.0734,0.4844,1.4017,0.0143842444711196,-26580.18418116929,0.4472876151484135,0.381993006993007,0.9751236833705712,81574.10855923843,-50396.64274040766,-21315.360000000004,-29297.49,-7144.8
cf1f5d41-871b-4e84-824c-3fcca4457a66,800.0,-7.0734,0.4844,1.4017,0.0143842444711196,-26580.18418116935,0.4472876151484135,0.381993006993007,0.9751236833705712,81574.10855923856,-50396.64274040766,-21315.360000000008,-29297.49000000002,-7144.799999999995
09400c1b-cef7-4ebb-b1ef-86e88b7f2da4,800.0,-5.5734,0.4844,1.4017,0.0143842444711196,-26580.184181169392,0.4472876151484135,0.381993006993007,0.9751236833705712,81574.10855923852,-50396.64274040763,-21315.35999999996,-29297.490000000023,-7144.800000000002
3162ee74-bc45-4e4f-b3e7-c51f4d86f757,800.0,-7.0734,0.4844,1.9017,0.0144452808691583,-26944.30220182405,0.4472876151484135,0.3809938971229293,0.9750638365783594,81282.04053858336,-50396.64274040766,-21334.660000000003,-29344.090000000007,-7150.949999999988
cf66982b-ea71-4e72-a6bd-3039d05f01d8,800.0,-5.0734,0.4844,1.9017,0.0144452808691583,-26944.302201824063,0.4472876151484135,0.3809938971229293,0.9750638365783594,81282.04053858339,-50396.64274040767,-21334.66,-29344.09,-7150.950000000004
ede9f570-e0a7-42f4-ba9a-ac9e9cb69ebc,800.0,-7.5734,0.4844,1.9017,0.0144452808691583,-26944.30220182409,0.4472876151484135,0.3809938971229293,0.9750638365783594,81282.04053858345,-50396.642740407646,-21334.65999999999,-29344.090000000007,-7150.950000000003
eaaa2511-53a0-467a-b5ac-241785f07916,800.0,-6.5734,0.4844,1.9017,0.0144452808691583,-26944.302201824124,0.4472876151484135,0.3809938971229293,0.9750638365783594,81282.04053858347,-50396.64274040766,-21334.66,-29344.090000000007,-7150.950000000001
9768a3b7-97e4-4951-ba21-444bdbc79e5e,800.0,-8.0734,0.4844,1.9017,0.0144452808691583,-26944.302201824128,0.4472876151484135,0.3809938971229293,0.9750638365783594,81282.04053858359,-50396.64274040766,-21334.66,-29344.09,-7150.950000000002
bd367c38-e58b-422b-bed9-d8f6da6c92dd,800.0,-5.5734,0.4844,1.9017,0.0144452808691583,-26944.302201824223,0.4472876151484135,0.3809938971229293,0.9750638365783594,81282.04053858374,-50396.64274040768,-21334.66000000001,-29344.09,-7150.949999999993
07b43e09-1fdf-4dfa-a96a-a8e31c6d7949,800.0,-6.0734,0.4844,1.9017,0.0144452808691583,-26944.30220182425,0.4472876151484135,0.3809938971229293,0.9750638365783594,81282.04053858345,-50396.6427404077,-21334.66,-29344.09,-7150.950000000001
6ffdd833-57aa-4f3a-b52d-1ae033f4d073,800.0,-8.0734,0.4844,2.4017,0.0145266627332099,-27504.806156002163,0.4472876151484135,0.3796698523023458,0.97498404085541,80846.63658440538,-50396.64274040766,-21369.91,-29422.41,-7162.48
7d4faf2b-16ad-4ed8-894d-5d7c6f3e2892,800.0,-6.0734,0.4844,2.4017,0.0145266627332099,-27504.806156002167,0.4472876151484135,0.3796698523023458,0.97498404085541,80846.63658440547,-50396.64274040766,-21369.910000000003,-29422.41,-7162.48
b7918192-ae66-4f96-a4a1-de9e91772c0d,800.0,-7.5734,0.4844,2.4017,0.0145266627332099,-27504.80615600217,0.4472876151484135,0.3796698523023458,0.97498404085541,80846.63658440496,-50396.64274040768,-21369.91,-29422.41000000003,-7162.48
105d55c1-45ab-48fc-9f00-98070a09e080,800.0,-7.0734,0.4844,2.4017,0.0145266627332099,-27504.8061560022,0.4472876151484135,0.3796698523023458,0.97498404085541,80846.6365844056,-50396.64274040766,-21369.910000000003,-29422.41,-7162.480000000001
7d8b93e6-9ef2-4d4d-9175-be72cf028e9b,800.0,-5.5734,0.4844,2.4017,0.0145266627332099,-27504.806156002207,0.4472876151484135,0.3796698523023458,0.97498404085541,80846.63658440554,-50396.64274040765,-21369.91,-29422.41,-7162.479999999999
bbaa4248-9a64-4bed-a8a1-25db7ec99028,800.0,-6.5734,0.4844,2.4017,0.0145266627332099,-27504.80615600233,0.4472876151484135,0.3796698523023458,0.97498404085541,80846.63658440507,-50396.642740407646,-21369.90999999999,-29422.410000000007,-7162.480000000003
5e81bcbf-ea18-4be1-995b-d9f39a3c07b5,800.0,-7.0734,0.4844,2.9017,0.0145876991312486,-28017.655043843213,0.4472876151484135,0.378682842287695,0.9749241940631982,80422.84769656426,-50396.64274040768,-21394.78,-29478.489999999994,-7170.589999999995
10e74b82-6d01-4a1e-a6bd-fadccf8fe39e,800.0,-5.5734,0.4844,2.9017,0.0145876991312486,-28017.65504384323,0.4472876151484135,0.378682842287695,0.9749241940631982,80422.84769656457,-50396.64274040767,-21394.78,-29478.489999999994,-7170.590000000001
f278c698-4573-40b0-8110-fbc28d78fa3e,800.0,-6.0734,0.4844,2.9017,0.0145876991312486,-28017.655043843257,0.4472876151484135,0.378682842287695,0.9749241940631982,80422.84769656441,-50396.64274040766,-21394.78,-29478.49,-7170.590000000001
28370d66-2999-471a-b6a5-8ca263485d26,800.0,-5.0734,0.4844,2.9017,0.0145876991312486,-28017.65504384329,0.4472876151484135,0.378682842287695,0.9749241940631982,80422.84769656445,-50396.64274040766,-21394.78000000001,-29478.489999999994,-7170.590000000002
2af07905-b1f7-4c6b-a36f-7e01b2ba2775,800.0,-7.5734,0.4844,2.9017,0.0145876991312486,-28017.655043843297,0.4472876151484135,0.378682842287695,0.9749241940631982,80422.84769656433,-50396.64274040766,-21394.78,-29478.48999999999,-7170.59
623b8da3-5a90-46ab-81ce-c6d939733d62,800.0,-8.0734,0.4844,2.9017,0.0145876991312486,-28017.655043843304,0.4472876151484135,0.378682842287695,0.9749241940631982,80422.84769656417,-50396.64274040766,-21394.78,-29478.490000000005,-7170.59
cd05d643-3197-450a-9361-145844bd7f66,800.0,-6.5734,0.4844,2.9017,0.0145876991312486,-28017.65504384331,0.4472876151484135,0.378682842287695,0.9749241940631982,80422.84769656445,-50396.64274040768,-21394.78,-29478.490000000013,-7170.5899999999965
a0461891-274a-4e36-aae2-12624f25ffd3,800.0,-7.0734,0.4844,3.4017,0.0146283900632744,-28317.491347874908,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253224,-50396.64274040767,-21411.31999999997,-29515.809999999983,-7175.979999999987
79b22c10-714d-4257-ae1c-26493800b3b9,800.0,-5.5734,0.4844,4.4017,0.0146283900632744,-28317.49134787492,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253267,-50396.64274040767,-21411.320000000003,-29515.81000000004,-7175.979999999998
b089cf72-c41e-4640-a092-b79c37821d1f,800.0,-7.5734,0.4844,3.4017,0.0146283900632744,-28317.491347874944,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253259,-50396.64274040765,-21411.32,-29515.81000000001,-7175.980000000001
380f0ca8-23c3-4a4f-aac4-37c226392aa4,800.0,-6.0734,0.4844,3.4017,0.0146283900632744,-28317.49134787496,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253257,-50396.64274040768,-21411.32,-29515.81000000001,-7175.979999999993
2a4c29f3-a5ac-4d15-85d9-8b2e8e86b709,800.0,-7.0734,0.4844,4.4017,0.0146283900632744,-28317.491347874973,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.2613925326,-50396.64274040767,-21411.32,-29515.810000000005,-7175.980000000001
a75fe2e1-2712-4938-a766-6060263e5bbb,800.0,-5.0734,0.4844,4.4017,0.0146283900632744,-28317.491347874973,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.2613925325,-50396.64274040768,-21411.319999999992,-29515.810000000005,-7175.979999999998
6ab9a3a8-ece9-41cd-8d70-81df4ee7a359,800.0,-8.0734,0.4844,3.9017,0.0146283900632744,-28317.491347874977,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253272,-50396.64274040765,-21411.32,-29515.81,-7175.98
ae327114-8105-4206-a0c0-822c73b98c85,800.0,-7.5734,0.4844,4.4017,0.0146283900632744,-28317.49134787498,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253267,-50396.64274040765,-21411.32,-29515.81,-7175.979999999999
43f7ab24-7f5b-4fe3-8492-2557cf695d10,800.0,-6.5734,0.4844,3.4017,0.0146283900632744,-28317.49134787498,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253235,-50396.64274040766,-21411.319999999985,-29515.809999999987,-7175.98
ef4825b2-0821-45a5-86df-959c59bf339a,800.0,-7.0734,0.4844,3.9017,0.0146283900632744,-28317.49134787498,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253282,-50396.64274040766,-21411.320000000003,-29515.81,-7175.979999999999
0c1a4b51-e240-4ed6-a953-b767d4a57156,800.0,-6.5734,0.4844,3.9017,0.0146283900632744,-28317.49134787498,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253247,-50396.64274040764,-21411.319999999985,-29515.809999999983,-7175.979999999999
0a069883-7713-4ed4-bdbd-6ce467533fad,800.0,-6.0734,0.4844,3.9017,0.0146283900632744,-28317.491347874988,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253261,-50396.64274040766,-21411.32,-29515.81,-7175.98
a7682293-8272-4111-ab30-c83beb126cc4,800.0,-5.5734,0.4844,3.9017,0.0146283900632744,-28317.491347874995,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253257,-50396.64274040763,-21411.319999999967,-29515.809999999987,-7175.980000000003
e3aed6a0-0749-4948-8dfa-184d9a77abb7,800.0,-6.5734,0.4844,4.4017,0.0146283900632744,-28317.491347875,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253261,-50396.64274040767,-21411.320000000007,-29515.810000000016,-7175.980000000003
eabb4793-0b25-43a9-a89f-577d21eda931,800.0,-5.0734,0.4844,3.4017,0.0146283900632744,-28317.491347875,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253259,-50396.64274040765,-21411.320000000003,-29515.81,-7175.979999999999
b657b727-3cfe-4f08-bba5-a5f49e9c28f2,800.0,-8.0734,0.4844,3.4017,0.0146283900632744,-28317.49134787501,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253267,-50396.64274040767,-21411.32,-29515.81,-7175.9800000000005
5f5ca4d6-2858-4588-870a-fb8ad4850e28,800.0,-7.5734,0.4844,3.9017,0.0146283900632744,-28317.491347875017,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253263,-50396.64274040767,-21411.320000000007,-29515.81,-7175.979999999998
c28d83ad-f943-4a31-ae24-7eb99ec8e02f,800.0,-5.0734,0.4844,3.9017,0.0146283900632744,-28317.49134787505,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253232,-50396.64274040764,-21411.31999999999,-29515.81000000004,-7175.979999999998
943b2cab-1124-4cd4-80bc-ea2845178aa4,800.0,-8.0734,0.4844,4.4017,0.0146283900632744,-28317.49134787506,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253282,-50396.64274040766,-21411.32000000001,-29515.81000000001,-7175.980000000001
5ff46a1e-0f53-4511-ac46-4a013538e180,800.0,-5.5734,0.4844,3.4017,0.0146283900632744,-28317.491347875068,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253245,-50396.64274040769,-21411.319999999945,-29515.81000000004,-7175.980000000008
04cfc235-f24b-4164-87e4-06ccf9d03e68,800.0,-6.0734,0.4844,4.4017,0.0146283900632744,-28317.49134787529,0.4472876151484135,0.3780276816608997,0.9748842962017236,80182.26139253266,-50396.64274040764,-21411.31999999997,-29515.81000000004,-7175.980000000002
2709877d-d7d8-4803-91ce-171f0bb6f819,850.0,-5.5734,1.4844,1.4017,0.0183516103436349,-38918.80206848456,0.4124872057318321,0.3088122605363985,0.9705553782317268,81950.00243644828,-57083.10450493276,-22920.16,-33032.64000000001,-7832.899999999999
71b0ea0f-3eca-4237-a590-32a96fbfe015,850.0,-7.0734,1.4844,1.4017,0.0183516103436349,-38918.80206848459,0.4124872057318321,0.3088122605363985,0.9705553782317268,81950.00243644818,-57083.10450493276,-22920.16,-33032.64,-7832.9
769bf7da-c075-4b57-82dc-87c1f05e3fca,850.0,-6.5734,1.4844,1.4017,0.0183516103436349,-38918.80206848459,0.4124872057318321,0.3088122605363985,0.9705553782317268,81950.00243644818,-57083.10450493274,-22920.16,-33032.639999999985,-7832.900000000002
7188706c-1983-487a-b788-f9849e6d29bc,850.0,-6.0734,1.4844,1.4017,0.0183516103436349,-38918.8020684846,0.4124872057318321,0.3088122605363985,0.9705553782317268,81950.0024364482,-57083.10450493276,-22920.15999999999,-33032.64000000001,-7832.900000000002
70dd170f-251d-47d2-99d0-b895a78a0999,850.0,-5.0734,1.4844,1.4017,0.0183516103436349,-38918.802068484605,0.4124872057318321,0.3088122605363985,0.9705553782317268,81950.00243644812,-57083.104504932766,-22920.16,-33032.63999999999,-7832.900000000001
89c0e01c-6326-4908-ab57-fd527c4480e4,850.0,-7.5734,1.4844,1.4017,0.0183516103436349,-38918.80206848462,0.4124872057318321,0.3088122605363985,0.9705553782317268,81950.00243644821,-57083.10450493275,-22920.16,-33032.64,-7832.9
891a24cb-6dbe-489b-a6a6-a9ebf01bee00,850.0,-8.0734,1.4844,1.4017,0.0183516103436349,-38918.80206848463,0.4124872057318321,0.3088122605363985,0.9705553782317268,81950.00243644809,-57083.10450493275,-22920.15999999999,-33032.64000000001,-7832.899999999998
6d9173dc-587c-4ba7-aa64-28bf3374f272,850.0,-6.5734,1.4844,1.9017,0.0184126467416736,-39317.97291650375,0.4124872057318321,0.3081039755351682,0.9704955314395148,81636.58158842936,-57083.10450493275,-22943.95000000004,-33086.880000000034,-7840.620000000004
1c83f97f-e093-4633-83fd-673f9d8d410b,850.0,-7.0734,1.4844,1.9017,0.0184126467416736,-39317.97291650383,0.4124872057318321,0.3081039755351682,0.9704955314395148,81636.58158842892,-57083.10450493275,-22943.95,-33086.87999999999,-7840.62
9bf3b3de-350c-4daf-a370-3a8272fc3da3,850.0,-7.5734,1.4844,1.9017,0.0184126467416736,-39317.97291650384,0.4124872057318321,0.3081039755351682,0.9704955314395148,81636.581588429,-57083.10450493275,-22943.950000000004,-33086.87999999999,-7840.620000000001
bc1d14ac-e400-413a-ab5d-1f3b0ea84b47,850.0,-8.0734,1.4844,1.9017,0.0184126467416736,-39317.97291650384,0.4124872057318321,0.3081039755351682,0.9704955314395148,81636.58158842896,-57083.10450493274,-22943.950000000004,-33086.87999999999,-7840.62
43ad7ed9-2e57-4dce-98c8-268db7d4aa3e,850.0,-6.0734,1.4844,1.9017,0.0184126467416736,-39317.97291650384,0.4124872057318321,0.3081039755351682,0.9704955314395148,81636.58158842933,-57083.10450493279,-22943.949999999983,-33086.88000000005,-7840.620000000013
94ee31bc-c68d-4ce1-b6b4-a02e08473ae1,850.0,-5.0734,1.4844,1.9017,0.0184126467416736,-39317.97291650388,0.4124872057318321,0.3081039755351682,0.9704955314395148,81636.58158842882,-57083.104504932766,-22943.94999999999,-33086.88000000002,-7840.620000000004
aaa66a7e-a518-486a-b6fa-9c9fc4d0ba3d,850.0,-5.5734,1.4844,1.9017,0.0184126467416736,-39317.972916503975,0.4124872057318321,0.3081039755351682,0.9704955314395148,81636.58158842847,-57083.10450493277,-22943.95,-33086.88000000001,-7840.620000000005
8b93605d-d7f1-487b-b13f-20527dc173f3,850.0,-6.5734,1.4844,2.4017,0.0184736831397123,-39669.78818447726,0.4124872057318321,0.3073989321128909,0.9704356846473028,81344.25632045466,-57083.10450493272,-22959.13,-33126.48000000005,-7845.330000000002
776b05ff-048a-4aa7-9f6c-bf253180fc67,850.0,-8.0734,1.4844,2.4017,0.0184736831397123,-39669.78818447768,0.4124872057318321,0.3073989321128909,0.9704356846473028,81344.25632045505,-57083.104504932766,-22959.13,-33126.48,-7845.33
b85f7611-ffa2-49f5-96af-52cb4f6a6e2c,850.0,-6.0734,1.4844,2.4017,0.0184736831397123,-39669.78818447771,0.4124872057318321,0.3073989321128909,0.9704356846473028,81344.25632045514,-57083.10450493276,-22959.130000000005,-33126.47999999998,-7845.330000000001
89784c2d-3842-4de8-a394-22d51adcb462,850.0,-7.5734,1.4844,2.4017,0.0184736831397123,-39669.78818447772,0.4124872057318321,0.3073989321128909,0.9704356846473028,81344.2563204552,-57083.10450493276,-22959.13,-33126.48,-7845.330000000003
5092dcbf-8e5b-4702-ac87-d29afc2aff14,850.0,-5.5734,1.4844,2.4017,0.0184736831397123,-39669.78818447773,0.4124872057318321,0.3073989321128909,0.9704356846473028,81344.256320455,-57083.10450493275,-22959.13,-33126.48,-7845.330000000001
3ce5e177-244b-424f-9dec-9b7933771b3a,850.0,-5.0734,1.4844,2.4017,0.0184736831397123,-39669.78818447775,0.4124872057318321,0.3073989321128909,0.9704356846473028,81344.25632045473,-57083.10450493275,-22959.13,-33126.48000000003,-7845.329999999999
1230efe7-7bc2-4ec1-a696-342c3a9f1caf,850.0,-7.0734,1.4844,2.4017,0.0184736831397123,-39669.78818447793,0.4124872057318321,0.3073989321128909,0.9704356846473028,81344.25632045574,-57083.10450493274,-22959.12999999998,-33126.47999999999,-7845.329999999996
0dc9cc1f-bf98-46bb-9eca-1713b6bc2931,850.0,-7.5734,1.4844,2.9017,0.0185550650037639,-40247.87008734181,0.4124872057318321,0.3064638783269962,0.9703558889243536,80895.73441759092,-57083.10450493276,-22995.84,-33207.28999999999,-7857.370000000001
bc17d63a-59ae-4c2d-85e6-afd5359fec3c,850.0,-8.0734,1.4844,2.9017,0.0185550650037639,-40247.87008734183,0.4124872057318321,0.3064638783269962,0.9703558889243536,80895.73441759085,-57083.10450493276,-22995.840000000004,-33207.28999999999,-7857.369999999999
1e812a09-2a77-4dc4-908a-9195f2c91811,850.0,-6.5734,1.4844,2.9017,0.0185550650037639,-40247.87008734183,0.4124872057318321,0.3064638783269962,0.9703558889243536,80895.73441759095,-57083.10450493276,-22995.84,-33207.28999999999,-7857.37
1430f170-e7ed-4775-9362-6da88422af30,850.0,-5.0734,1.4844,2.9017,0.0185550650037639,-40247.87008734183,0.4124872057318321,0.3064638783269962,0.9703558889243536,80895.73441759095,-57083.10450493276,-22995.84,-33207.28999999999,-7857.369999999998
3e818470-f2e1-4b59-86c6-884f5c887fb5,850.0,-6.0734,1.4844,2.9017,0.0185550650037639,-40247.87008734188,0.4124872057318321,0.3064638783269962,0.9703558889243536,80895.73441759101,-57083.10450493274,-22995.83999999998,-33207.290000000015,-7857.370000000002
6b525bc5-bdda-48de-9ade-68d88683967e,850.0,-7.0734,1.4844,2.9017,0.0185550650037639,-40247.870087341886,0.4124872057318321,0.3064638783269962,0.9703558889243536,80895.73441759082,-57083.10450493277,-22995.840000000004,-33207.29,-7857.37
0e0af812-f0a6-4a72-bc72-b166cf23b640,850.0,-5.5734,1.4844,2.9017,0.0185550650037639,-40247.870087341886,0.4124872057318321,0.3064638783269962,0.9703558889243536,80895.73441759095,-57083.104504932766,-22995.840000000007,-33207.28999999999,-7857.369999999999
03aadc08-41c1-4f57-80b4-629357282a8b,850.0,-5.0734,1.4844,4.4017,0.0186364468678155,-40915.434810190105,0.4124872057318321,0.3055344958301744,0.9702760932014044,80344.86969474217,-57083.10450493271,-23028.329999999973,-33280.92000000002,-7867.950000000005
2c12ca55-1d6f-4ca9-bdd3-484e1c21244f,850.0,-5.5734,1.4844,3.9017,0.0186364468678155,-40915.43481019027,0.4124872057318321,0.3055344958301744,0.9702760932014044,80344.86969474253,-57083.1045049328,-23028.33,-33280.92000000002,-7867.949999999995
20dd8ff8-98fa-4253-8684-52f2f467a9c5,850.0,-8.0734,1.4844,3.4017,0.0186364468678155,-40915.43481019029,0.4124872057318321,0.3055344958301744,0.9702760932014044,80344.86969474245,-57083.10450493274,-23028.329999999994,-33280.920000000006,-7867.950000000001
5b90c4e4-6951-4327-848c-ed4a7f358aa2,850.0,-6.5734,1.4844,3.9017,0.0186364468678155,-40915.43481019032,0.4124872057318321,0.3055344958301744,0.9702760932014044,80344.86969474233,-57083.10450493276,-23028.33,-33280.91999999999,-7867.95
d0c79832-3066-403e-9456-821522a54f11,850.0,-6.0734,1.4844,3.4017,0.0186364468678155,-40915.43481019034,0.4124872057318321,0.3055344958301744,0.9702760932014044,80344.86969474245,-57083.104504932766,-23028.330000000005,-33280.92,-7867.949999999998
bd76f868-2057-46ce-a398-5cf39f2d756c,850.0,-6.0734,1.4844,3.9017,0.0186364468678155,-40915.434810190345,0.4124872057318321,0.3055344958301744,0.9702760932014044,80344.86969474239,-57083.10450493277,-23028.330000000013,-33280.92000000001,-7867.950000000002
c5874012-a6fe-460c-8fc1-bd644bb479c3,850.0,-6.5734,1.4844,3.4017,0.0186364468678155,-40915.43481019036,0.4124872057318321,0.3055344958301744,0.9702760932014044,80344.8696947425,-57083.104504932766,-23028.33,-33280.91999999999,-7867.950000000004
ccc47705-3e73-4e19-a362-e04476fa1920,850.0,-5.5734,1.4844,3.4017,0.0186364468678155,-40915.43481019037,0.4124872057318321,0.3055344958301744,0.9702760932014044,80344.86969474232,-57083.10450493276,-23028.33000000001,-33280.92,-7867.949999999997
d4fd37b3-abee-42d4-aec0-5f358fb9c422,850.0,-5.5734,1.4844,4.4017,0.0186364468678155,-40915.43481019038,0.4124872057318321,0.3055344958301744,0.9702760932014044,80344.86969474253,-57083.10450493274,-23028.33,-33280.91999999999,-7867.950000000001
d73d7281-0c98-4037-9a88-1760a3145695,850.0,-8.0734,1.4844,3.9017,0.0186364468678155,-40915.43481019042,0.4124872057318321,0.3055344958301744,0.9702760932014044,80344.8696947424,-57083.10450493277,-23028.33000000001,-33280.92,-7867.9500000000035
