FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
7825f0fc-57cf-41de-a588-ef485dd95dc9,527.0,0.0621350532033936,-76690.20333527424,0.924257932446264,0.2282031842304776,0.9375997446536866,68565.47426392659,-41841.03759920078,-34135.06,-60382.36000000009,-8897.219999999998
df9adb19-c02c-49d7-93f6-c3489d3ebf3f,526.0,0.0625012715916258,-77252.19033998068,0.924257932446264,0.2271698113207547,0.9372406639004148,68492.20725922013,-41841.03759920079,-34269.329999999994,-60693.4,-8940.629999999996
5db2dcf3-ad73-49de-8b0b-b22949e97c38,525.0,0.062664035319729,-77544.60211581954,0.924257932446264,0.226713532513181,0.9370810724545164,68411.09548338104,-41841.037599200776,-34327.06999999996,-60828.35999999997,-8959.23
dee957d8-bc48-4119-a881-5b8786c06de2,524.0,0.0630302537079611,-78038.42875335192,0.924257932446264,0.2256935766058485,0.9367219917012448,68367.2888458488,-41841.03759920078,-34448.63999999999,-61117.84,-8998.2
47937264-adcf-49c0-96aa-5894edbc03fd,523.0,0.063457508494232,-78629.42112558114,0.924257932446264,0.2245151665837891,0.9363030641557613,68309.61647361965,-41841.03759920079,-34593.21,-61460.20000000003,-9044.590000000004
501bb3ed-ec7a-401f-b46a-b2cc95dc0399,522.0,0.0637423450184126,-77940.80805847052,0.925281473899693,0.2239286598959623,0.9360437280561762,68260.65854903744,-40742.90660750824,-34693.50999999997,-61692.53,-9072.519999999997
e3b8136a-90db-44fd-9034-3516fa0fb042,521.0,0.0641492543386706,-78512.16184596287,0.925281473899693,0.2228247473502588,0.93564474944143,68239.91476154521,-40742.90660750824,-34845.19999999995,-62042.37999999999,-9121.589999999993
aaa52b8d-c223-4391-ac92-0cfd50be4b18,520.0,0.0644544363288641,-78938.88187470235,0.925281473899693,0.2220039292730845,0.9353455154803704,68161.13473280582,-40742.90660750824,-34937.64000000001,-62268.53000000004,-9150.940000000004
3c35db3f-72e0-431a-bc17-754b85e3d8b1,519.0,0.0649020365811478,-79628.38905513354,0.925281473899693,0.2208109428431851,0.9349066390041494,68063.60755237476,-40742.90660750824,-35099.98999999996,-62645.740000000005,-9203.359999999995
373073b3-277f-4faf-aa98-82063c089a82,518.0,0.0654310186974832,-80492.03186338842,0.925281473899693,0.2194174757281553,0.9343879668049792,67924.83474411968,-40742.90660750824,-35300.13,-63105.59000000006,-9268.239999999996
1140284c-460d-4317-b171-32a7f796acab,517.0,0.0657158552216638,-80871.8768364238,0.925281473899693,0.2186744073536526,0.9341086817746568,67912.2497710845,-40742.906607508245,-35400.34,-63340.36000000006,-9300.52
fec13907-ee49-4c4e-a4d8-cc108747a3c3,516.0,0.0661634554739476,-81529.45992913579,0.925281473899693,0.217516843118383,0.933669805298436,67782.51667837243,-40742.90660750824,-35541.669999999955,-63681.82,-9345.579999999998
a0d387fa-f6d0-41ca-abf6-507378a1f9c0,515.0,0.0667738194543346,-82351.84174900557,0.925281473899693,0.2159579550883898,0.9330713373763166,67765.65485850276,-40742.90660750823,-35762.5299999999,-64195.20000000013,-9416.860000000002
a7b52c87-ee66-4681-9bb8-64b88977bc72,514.0,0.0671400378425667,-82859.169818156,0.925281473899693,0.2150333016175071,0.932712256623045,67728.97678935222,-40742.90660750823,-35890.87999999999,-64496.16999999998,-9458.189999999991
f801797f-cef7-4bd2-87ec-6b253df00cea,513.0,0.0675266016968118,-83319.165182822,0.925281473899693,0.2140658299786881,0.932333226939036,67681.83142468613,-40742.90660750824,-35998.84000000001,-64767.09,-9492.160000000003
146bd1fd-5de5-4071-85b2-06bb2a0cdbb8,512.0,0.0679335110170698,-83810.57870751625,0.925281473899693,0.2130567994343624,0.9319342483242898,67673.0178999921,-40742.90660750824,-36128.21000000003,-65079.04000000001,-9533.440000000002
23cfef32-904a-404a-b5aa-1983e03d0a4a,511.0,0.0683200748713149,-84353.5532598166,0.925281473899693,0.2121069920225246,0.9315552186402808,67654.82334769159,-40742.90660750824,-36272.85999999996,-65412.34,-9580.270000000008
41cd9fa1-56e8-4e35-a6d9-96eb19782ac7,510.0,0.0687269841915729,-84979.92440579958,0.925281473899693,0.2111163007940215,0.9311562400255348,67582.52220170874,-40742.90660750824,-36425.66,-65764.11999999997,-9629.760000000002
6642d591-3d41-4ff4-b639-d92404324b93,509.0,0.0692559663079082,-85827.99520570299,0.925281473899693,0.2098421541318477,0.9306375678263644,67393.4214018051,-40742.906607508245,-36604.20999999998,-66187.25999999997,-9687.040000000005
bce85582-1ee6-4c06-9bc8-cec051aa47c9,508.0,0.069703566560192,-86401.98639495765,0.925281473899693,0.2087759815242494,0.9301986913501435,67383.05021255057,-40742.90660750824,-36757.26,-66548.67000000004,-9736.2
87937f9f-e460-4a8b-8dbc-49afc94a9d46,507.0,0.0700901304144371,-86960.0087693228,0.925281473899693,0.2078638767532766,0.9298196616661348,67321.43783818543,-40742.90660750824,-36892.61000000001,-66866.15000000004,-9779.780000000002
12059235-fcc2-42b9-adc1-9c1c2e2e8032,506.0,0.0704563488026693,-87525.70663929162,0.925281473899693,0.2070070986947561,0.9294605809128632,67267.50996821665,-40742.90660750824,-37034.44,-67190.04999999999,-9825.820000000003
97c9d8dc-fd81-4c87-a0f3-f2488390802c,505.0,0.0708225671909015,-86082.29963482355,0.9263050153531218,0.2063383492932056,0.9291214490903288,67172.43697268463,-38798.67660750825,-37143.530000000006,-67456.15000000001,-9856.380000000006
3fbf0dd4-3866-4262-a431-5a8d6a8bd928,504.0,0.0712701674431852,-86734.99473116834,0.9263050153531218,0.2053085299455535,0.928682572614108,67084.67187634044,-38798.67660750824,-37297.01999999997,-67818.2700000001,-9905.700000000012
2cce8fbc-8274-4c6a-9583-fe34a174725c,503.0,0.0716363858314174,-87289.32140165378,0.9263050153531218,0.2044735652959783,0.9283234918608364,67066.49520585456,-38798.67660750824,-37446.83,-68155.76000000001,-9954.549999999996
472bcfbc-7500-4b35-9b2b-87f4bbf54369,501.0,0.0725519318019979,-84605.16235606378,0.9283520982599796,0.2027721886876816,0.927465687839132,66913.90460655857,-34804.55696262245,-37769.50999999998,-68899.95000000007,-10045.05
6dc8815b-a6e8-4ed4-a4f3-b84a9359138a,500.0,0.0729181501902301,-85111.41232775622,0.9283520982599796,0.2019594745045647,0.9271066070858602,66887.8646348662,-34804.55696262245,-37900.98999999998,-69206.24999999999,-10087.479999999989
