FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
c45fa984-177a-47b2-a523-726e7e4b6377,529.0,0.0614839982909808,-75790.5347092754,0.924257932446264,0.2300636942675159,0.9382381104372806,68669.77288992547,-41841.03759920078,-33920.45000000001,-59870.31000000001,-8828.509999999997
0b890c71-0245-4eee-8c21-b6e98e1d182d,528.0,0.0617484893491485,-76168.05173179256,0.924257932446264,0.2293042153377349,0.9379787743376956,68621.23586740816,-41841.037599200776,-34009.560000000005,-60081.59,-8857.1
035d8664-46c9-4606-b13a-566fdccefab3,527.0,0.0621350532033936,-76690.20333527439,0.924257932446264,0.2282031842304776,0.9375997446536866,68565.47426392646,-41841.03759920078,-34135.06,-60382.360000000015,-8897.220000000001
a9c52a33-8ddf-4e09-9c06-ef26814ce54a,526.0,0.0625012715916258,-77252.19033998053,0.924257932446264,0.2271698113207547,0.9372406639004148,68492.20725922003,-41841.03759920078,-34269.329999999965,-60693.39999999994,-8940.62999999999
0c46d7be-ea16-4b67-a26f-dee56ae258da,525.0,0.062664035319729,-77544.60211581945,0.924257932446264,0.226713532513181,0.9370810724545164,68411.09548338116,-41841.03759920078,-34327.06999999998,-60828.36000000006,-8959.229999999994
46370f7c-8906-4b9a-b374-b35b3b8767a1,524.0,0.0630302537079611,-78038.42875335203,0.924257932446264,0.2256935766058485,0.9367219917012448,68367.28884584892,-41841.03759920079,-34448.63999999999,-61117.84,-8998.200000000004
2f732ead-4a35-4387-b2fe-e5764df6919e,523.0,0.063457508494232,-78629.42112558105,0.924257932446264,0.2245151665837891,0.9363030641557613,68309.61647361975,-41841.03759920078,-34593.21000000001,-61460.200000000055,-9044.589999999984
71a1cd55-79a3-4767-81e1-e069f8a7905d,522.0,0.0637423450184126,-77940.80805847095,0.925281473899693,0.2239286598959623,0.9360437280561762,68260.65854903728,-40742.90660750824,-34693.509999999995,-61692.52999999997,-9072.519999999997
3ebe8796-bc95-41ae-9b87-130e155df90f,521.0,0.0641492543386706,-78512.16184596319,0.925281473899693,0.2228247473502588,0.93564474944143,68239.91476154506,-40742.906607508245,-34845.200000000004,-62042.38000000002,-9121.590000000007
c2e1f9dc-dec1-4a55-aa87-27ec2eed455b,520.0,0.0644544363288641,-78938.88187470245,0.925281473899693,0.2220039292730845,0.9353455154803704,68161.13473280582,-40742.90660750824,-34937.64,-62268.53000000004,-9150.939999999991
bdfddaab-3103-43ad-9d2f-174ad143c3a5,519.0,0.0649020365811478,-79628.3890551337,0.925281473899693,0.2208109428431851,0.9349066390041494,68063.60755237455,-40742.90660750824,-35099.99,-62645.74000000008,-9203.360000000008
116733df-b53e-4d99-94d3-2ea15847fd33,518.0,0.0654310186974832,-80492.03186338846,0.925281473899693,0.2194174757281553,0.9343879668049792,67924.83474411975,-40742.90660750824,-35300.12999999997,-63105.5900000001,-9268.239999999998
b929ff2e-3566-450b-a05c-774cbe03f9ba,517.0,0.0657158552216638,-80871.87683642382,0.925281473899693,0.2186744073536526,0.9341086817746568,67912.2497710846,-40742.90660750824,-35400.339999999946,-63340.35999999994,-9300.520000000002
c4767da1-0f74-4959-bc06-46c2bbd7269b,516.0,0.0661634554739476,-81529.45992913572,0.925281473899693,0.217516843118383,0.933669805298436,67782.51667837238,-40742.90660750824,-35541.67,-63681.82000000002,-9345.58
92fe56ba-f1f8-44b2-b93f-e9a7e1f1fe6d,515.0,0.0667738194543346,-82351.841749006,0.925281473899693,0.2159579550883898,0.9330713373763166,67765.65485850221,-40742.90660750824,-35762.52999999999,-64195.19999999999,-9416.860000000004
8727cbe5-90c9-4e1f-9b0a-f8e0664a35d3,514.0,0.0671400378425667,-82859.16981815621,0.925281473899693,0.2150333016175071,0.932712256623045,67728.97678935241,-40742.906607508245,-35890.88000000001,-64496.170000000086,-9458.18999999999
4b7cedb9-76fd-4391-ae47-39dfa9952310,513.0,0.0675266016968118,-83319.165182822,0.925281473899693,0.2140658299786881,0.932333226939036,67681.8314246862,-40742.90660750824,-35998.84000000003,-64767.090000000026,-9492.160000000007
c83254b9-af46-4697-b033-df25027a3c9e,512.0,0.0679335110170698,-83810.57870751561,0.925281473899693,0.2130567994343624,0.9319342483242898,67673.01789999273,-40742.90660750824,-36128.20999999997,-65079.040000000125,-9533.439999999982
074dda70-f1b4-4539-aee7-17cce55691a3,511.0,0.0683200748713149,-84353.5532598166,0.925281473899693,0.2121069920225246,0.9315552186402808,67654.82334769168,-40742.90660750824,-36272.85999999999,-65412.33999999997,-9580.269999999997
8cceae9a-e4c3-41b5-b52a-eca04fe5c2f6,510.0,0.0687269841915729,-84979.92440579995,0.925281473899693,0.2111163007940215,0.9311562400255348,67582.52220170847,-40742.90660750824,-36425.65999999993,-65764.1200000001,-9629.759999999971
a70722dd-c2cc-493f-9eea-08ba8a3c5e25,509.0,0.0692559663079082,-85827.99520570318,0.925281473899693,0.2098421541318477,0.9306375678263644,67393.42140180516,-40742.906607508245,-36604.20999999999,-66187.26000000004,-9687.04
de94d752-3ddc-44f3-94f1-4ab2dae202de,508.0,0.069703566560192,-86401.98639495768,0.925281473899693,0.2087759815242494,0.9301986913501435,67383.05021255085,-40742.90660750824,-36757.26000000002,-66548.67,-9736.200000000012
aa5c9538-9111-4b53-af4d-727ee774b9dc,507.0,0.0700901304144371,-86960.00876932273,0.925281473899693,0.2078638767532766,0.9298196616661348,67321.4378381855,-40742.90660750824,-36892.61000000001,-66866.15,-9779.78000000001
67f0e81b-5765-4f84-9827-0f5bba447365,506.0,0.0704563488026693,-87525.70663929172,0.925281473899693,0.2070070986947561,0.9294605809128632,67267.50996821656,-40742.90660750824,-37034.440000000046,-67190.05000000015,-9825.819999999992
3e9db852-aff7-4e23-9911-d66fbe77d6c2,505.0,0.0708225671909015,-86082.29963482363,0.9263050153531218,0.2063383492932056,0.9291214490903288,67172.43697268462,-38798.67660750824,-37143.529999999984,-67456.15000000002,-9856.379999999994
a7cd2160-3edd-436c-ab16-00b1e2c24aa4,504.0,0.0712701674431852,-86734.99473116748,0.9263050153531218,0.2053085299455535,0.928682572614108,67084.67187634068,-38798.67660750823,-37297.01999999996,-67818.26999999996,-9905.699999999992
fb57212e-cb26-4f70-aebd-19127ed397e6,503.0,0.0716363858314174,-87289.3214016534,0.9263050153531218,0.2044735652959783,0.9283234918608364,67066.49520585476,-38798.67660750824,-37446.83,-68155.75999999997,-9954.550000000008
c8d54922-9720-4aa2-a34d-375fc22ab2e0,502.0,0.0721653679477528,-84023.76321181678,0.9283520982599796,0.2036371800628648,0.9278447175231408,66973.0337508056,-34804.556962622446,-37625.67999999999,-68568.05000000003,-9998.509999999991
5ac31f5b-23ec-4bf9-a0b2-af2036429c08,501.0,0.0725519318019979,-84605.1623560636,0.9283520982599796,0.2027721886876816,0.927465687839132,66913.90460655835,-34804.556962622446,-37769.51,-68899.9500000001,-10045.049999999996
0e0a644b-1254-496a-a944-3a37fc70afb6,500.0,0.0729181501902301,-85111.41232775635,0.9283520982599796,0.2019594745045647,0.9271066070858602,66887.86463486617,-34804.556962622446,-37900.99,-69206.25,-10087.48
